-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
-522.38696,57.85793,3.2864518,-7.196683,-5.1618485,0.09266058,-3.421533,5.2298164
-235.7686,35.22482,-75.07787,-4.762628,-8.707421,8.469441,0.7048216,-6.587094
-284.0484,85.830505,-19.375324,-3.5028954,-13.532732,21.849066,-12.676046,6.9975796
-455.30884,70.20663,8.52269,3.509102,9.363211,4.5366373,-0.14424235,5.031328
-257.54776,109.300026,30.76982,21.722439,23.158646,44.164673,14.92204,21.297817
-306.61108,129.3141,-6.1634426,23.26128,10.409866,-4.5778327,7.1092186,-1.2436894
-123.59163,114.127,-39.991806,-10.870856,-9.773793,7.07387,2.5043142,-5.5084023
-401.63828,110.668396,-11.84081,-5.7064223,1.497563,6.677046,-3.1994495,-1.8503951
-345.0139,198.57518,-2.5230365,2.4995422,15.739542,4.3557177,14.136465,6.5505857
-372.87723,179.00807,-20.571108,3.0328429,21.49651,17.473425,13.168025,16.064102
-123.78025,193.55103,-37.4622,10.002299,-9.310903,11.18624,-1.9394258,11.827773
-415.52737,96.08659,16.303122,-5.754106,-12.119563,-16.5674,-25.930315,-15.57813
-196.01031,95.19517,-35.12514,-0.7840329,-6.533555,0.08381347,-4.053877,-0.43368053
-135.70334,157.23016,-52.136967,-5.1239886,-0.006871843,8.520212,-5.826359,-1.9686776
-183.91106,38.633877,8.96083,11.3901825,-5.2570624,14.359243,-9.288373,6.9770374
-320.44016,42.496155,-18.516047,11.270757,4.306667,2.7082295,4.9274344,8.654801
-284.1473,97.17566,-2.3743231,21.92433,4.264423,3.5744913,0.21412298,-0.79329455
-442.78708,82.676414,-2.486168,-18.627033,-18.7248,-13.455749,-15.759674,-13.556243
-371.74557,13.314222,35.280426,9.669793,-1.2399622,23.988087,-8.661231,26.12789
